true\pred,Benign,DoS,double,force-neutral,fuzzing,interval,rpm,rpm-accessory,speed
Benign,0,0,0,0,5130086,0,17013942,3826956,15729608
DoS,0,0,0,0,7957,0,61480,75692,0
double,0,0,0,0,712,0,4238,524,6939
force-neutral,0,0,0,0,0,0,1397,0,4347
fuzzing,34,0,0,0,16314,0,31958,4900,14115
interval,0,0,0,0,0,0,0,0,40542
rpm,0,0,0,0,902,0,4141,0,0
rpm-accessory,0,0,0,0,3054,0,72,20,0
speed,0,0,0,0,0,0,0,0,7471
